Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del2,0,6339,6255,150,0.04796163,0,0
IKZF1,del2_3,0,6339,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,6339,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,6339,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,6339,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,6339,6255,150,0.04796163,0,0
IKZF1,del3,0,6339,6255,150,0.04796163,0,0
IKZF1,del3_4,0,6339,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,6339,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,6339,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,6339,6255,150,0.04796163,0,0
IKZF1,del4,84,6339,6255,150,0.04796163,0.013251302,0.27628964
IKZF1,del4_5,1,6339,6255,150,0.04796163,0.00015775359,0.0032891624
IKZF1,del4_5_6,3,6339,6255,150,0.04796163,0.00047326076,0.0098674875
IKZF1,del4_5_6_7,0,6339,6255,150,0.04796163,0,0
IKZF1,del5,0,6339,6255,150,0.04796163,0,0
IKZF1,del5_6,0,6339,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,6339,6255,150,0.04796163,0,0
IKZF1,del6,35,6339,6255,150,0.04796163,0.0055213757,0.11512069
IKZF1,del6_7,4,6339,6255,150,0.04796163,0.00063101435,0.01315665
IKZF1,del7,0,6339,6255,150,0.04796163,0,0
IKZF1,del2,0,10073,6255,150,0.04796163,0,0
IKZF1,del2_3,1,10073,6255,150,0.04796163,0.00009927529,0.0020698898
IKZF1,del2_3_4,3,10073,6255,150,0.04796163,0.00029782587,0.0062096696
IKZF1,del2_3_4_5,0,10073,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,10073,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,10073,6255,150,0.04796163,0.00019855058,0.0041397796
IKZF1,del3,1,10073,6255,150,0.04796163,0.00009927529,0.0020698898
IKZF1,del3_4,0,10073,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,10073,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,10073,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,10073,6255,150,0.04796163,0,0
IKZF1,del4,105,10073,6255,150,0.04796163,0.010423905,0.21733843
IKZF1,del4_5,1,10073,6255,150,0.04796163,0.00009927529,0.0020698898
IKZF1,del4_5_6,4,10073,6255,150,0.04796163,0.00039710116,0.008279559
IKZF1,del4_5_6_7,0,10073,6255,150,0.04796163,0,0
IKZF1,del5,1,10073,6255,150,0.04796163,0.00009927529,0.0020698898
IKZF1,del5_6,0,10073,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,10073,6255,150,0.04796163,0,0
IKZF1,del6,54,10073,6255,150,0.04796163,0.0053608655,0.11177405
IKZF1,del6_7,3,10073,6255,150,0.04796163,0.00029782587,0.0062096696
IKZF1,del7,7,10073,6255,150,0.04796163,0.00069492706,0.01448923
IKZF1,del2,0,13646,6255,150,0.04796163,0,0
IKZF1,del2_3,2,13646,6255,150,0.04796163,0.00014656309,0.0030558405
IKZF1,del2_3_4,1,13646,6255,150,0.04796163,0.000073281546,0.0015279202
IKZF1,del2_3_4_5,0,13646,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,13646,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,2,13646,6255,150,0.04796163,0.00014656309,0.0030558405
IKZF1,del3,0,13646,6255,150,0.04796163,0,0
IKZF1,del3_4,0,13646,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,13646,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,13646,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,13646,6255,150,0.04796163,0,0
IKZF1,del4,152,13646,6255,150,0.04796163,0.011138795,0.23224388
IKZF1,del4_5,1,13646,6255,150,0.04796163,0.000073281546,0.0015279202
IKZF1,del4_5_6,0,13646,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,1,13646,6255,150,0.04796163,0.000073281546,0.0015279202
IKZF1,del5,1,13646,6255,150,0.04796163,0.000073281546,0.0015279202
IKZF1,del5_6,0,13646,6255,150,0.04796163,0,0
