Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del2,0,31012,6255,150,0.04796163,0,0
IKZF1,del2_3,0,31012,6255,150,0.04796163,0,0
IKZF1,del2_3_4,0,31012,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5,0,31012,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6,0,31012,6255,150,0.04796163,0,0
IKZF1,del2_3_4_5_6_7,0,31012,6255,150,0.04796163,0,0
IKZF1,del3,0,31012,6255,150,0.04796163,0,0
IKZF1,del3_4,0,31012,6255,150,0.04796163,0,0
IKZF1,del3_4_5,0,31012,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6,0,31012,6255,150,0.04796163,0,0
IKZF1,del3_4_5_6_7,0,31012,6255,150,0.04796163,0,0
IKZF1,del4,16,31012,6255,150,0.04796163,0.0005159293,0.010757126
IKZF1,del4_5,0,31012,6255,150,0.04796163,0,0
IKZF1,del4_5_6,0,31012,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,135,31012,6255,150,0.04796163,0.004998065,0.090763254
IKZF1,del5,1,31012,6255,150,0.04796163,0.00003224558,0.00067232037
IKZF1,del5_6,0,31012,6255,150,0.04796163,0,0
IKZF1,del5_6_7,0,31012,6255,150,0.04796163,0,0
IKZF1,del6,18,31012,6255,150,0.04796163,0.0005804205,0.012101768
IKZF1,del6_7,0,31012,6255,150,0.04796163,0,0
IKZF1,del7,0,31012,6255,150,0.04796163,0,0
