Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del4_5_6_7,0,10073,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,10114,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,10263,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1027,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,10325,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,10360,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,10480,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,10615,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,11021,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,11236,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,11481,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,11624,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,11658,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1174,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1190,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1193,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,11937,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1195,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,12064,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1224,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,12374,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,12390,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,126,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,128,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,12907,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1303,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,13230,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,13289,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,13544,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,13647,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,13713,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,13813,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,13905,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,14384,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,14423,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1463,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,14893,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1502,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,15175,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,15970,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,16649,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,17343,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,17354,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,17700,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,17785,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,17907,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,18238,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,18482,6255,150,0.04796163,0,0
IKZF1,del4_5_6_7,0,1857,6255,150,0.04796163,0,0
