Gene,Deletion,Count,Total,GeneLength,ReadLength,ScaleFactor,Proportion,ScaledProportion
IKZF1,del2,2,27124,6255,113,0.036131095,0.000073735435,0.002040775
IKZF1,del2_3,2,27124,6255,113,0.036131095,0.000073735435,0.002040775
IKZF1,del2_3_4,1,27124,6255,113,0.036131095,0.000036867717,0.0010203875
IKZF1,del2_3_4_5,0,27124,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5_6,0,27124,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5_6_7,0,27124,6255,113,0.036131095,0,0
IKZF1,del3,0,27124,6255,113,0.036131095,0,0
IKZF1,del3_4,0,27124,6255,113,0.036131095,0,0
IKZF1,del3_4_5,0,27124,6255,113,0.036131095,0,0
IKZF1,del3_4_5_6,0,27124,6255,113,0.036131095,0,0
IKZF1,del3_4_5_6_7,0,27124,6255,113,0.036131095,0,0
IKZF1,del4,193,27124,6255,113,0.036131095,0.00711547,0.19693479
IKZF1,del4_5,1,27124,6255,113,0.036131095,0.000036867717,0.0010203875
IKZF1,del4_5_6,0,27124,6255,113,0.036131095,0,0
IKZF1,del4_5_6_7,2,27124,6255,113,0.036131095,0.000073735435,0.002040775
IKZF1,del5,0,27124,6255,113,0.036131095,0,0
IKZF1,del5_6,0,27124,6255,113,0.036131095,0,0
IKZF1,del5_6_7,1,27124,6255,113,0.036131095,0.000036867717,0.0010203875
IKZF1,del6,134,27124,6255,113,0.036131095,0.004940274,0.13673192
IKZF1,del6_7,6,27124,6255,113,0.036131095,0.00022120631,0.006122325
IKZF1,del7,6,27124,6255,113,0.036131095,0.00022120631,0.006122325
IKZF1,del2,0,13544,6255,93,0.029736212,0,0
IKZF1,del2_3,2,13544,6255,93,0.029736212,0.00014766687,0.004965894
IKZF1,del2_3_4,0,13544,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5,0,13544,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6,0,13544,6255,93,0.029736212,0,0
IKZF1,del2_3_4_5_6_7,0,13544,6255,93,0.029736212,0,0
IKZF1,del3,0,13544,6255,93,0.029736212,0,0
IKZF1,del3_4,0,13544,6255,93,0.029736212,0,0
IKZF1,del3_4_5,0,13544,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6,0,13544,6255,93,0.029736212,0,0
IKZF1,del3_4_5_6_7,0,13544,6255,93,0.029736212,0,0
IKZF1,del4,94,13544,6255,93,0.029736212,0.0069403425,0.23339699
IKZF1,del4_5,0,13544,6255,93,0.029736212,0,0
IKZF1,del4_5_6,0,13544,6255,93,0.029736212,0,0
IKZF1,del4_5_6_7,0,13544,6255,93,0.029736212,0,0
IKZF1,del5,0,13544,6255,93,0.029736212,0,0
IKZF1,del5_6,0,13544,6255,93,0.029736212,0,0
IKZF1,del5_6_7,0,13544,6255,93,0.029736212,0,0
IKZF1,del6,41,13544,6255,93,0.029736212,0.0030271707,0.10180082
IKZF1,del6_7,9,13544,6255,93,0.029736212,0.00066450087,0.02234652
IKZF1,del7,2,13544,6255,93,0.029736212,0.00014766687,0.004965894
IKZF1,del2,0,4691,6255,113,0.036131095,0,0
IKZF1,del2_3,0,4691,6255,113,0.036131095,0,0
IKZF1,del2_3_4,0,4691,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5,0,4691,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5_6,0,4691,6255,113,0.036131095,0,0
IKZF1,del2_3_4_5_6_7,0,4691,6255,113,0.036131095,0,0
IKZF1,del3,0,4691,6255,113,0.036131095,0,0
IKZF1,del3_4,0,4691,6255,113,0.036131095,0,0
IKZF1,del3_4_5,0,4691,6255,113,0.036131095,0,0
IKZF1,del3_4_5_6,0,4691,6255,113,0.036131095,0,0
IKZF1,del3_4_5_6_7,0,4691,6255,113,0.036131095,0,0
IKZF1,del4,1,4691,6255,113,0.036131095,0.00021317416,0.0059000193
IKZF1,del4_5,0,4691,6255,113,0.036131095,0,0
IKZF1,del4_5_6,0,4691,6255,113,0.036131095,0,0
IKZF1,del4_5_6_7,0,4691,6255,113,0.036131095,0,0
IKZF1,del5,0,4691,6255,113,0.036131095,0,0
IKZF1,del5_6,0,4691,6255,113,0.036131095,0,0
IKZF1,del5_6_7,0,4691,6255,113,0.036131095,0,0
